altura,cargo,estado,idade,nome,salario
1.73,Analista de Dados,SP,41,Xavier Anderson,16600.0
1.65,Head,PR,33,Ruben Walter,25700.0
1.73,Cientista de Dados,SP,25,Rebbeca Leuschke,5000.0
1.64,Estagiário,PR,55,Lane Zieme,26800.0
1.61,Gerente,BA,56,Brian Christiansen,45000.0
1.76,Analista de Dados,BA,33,Rudy Cronin,8100.0
1.78,Cientista de Dados,BA,23,Lloyd Lind,4800.0
1.78,Cientista de Dados,ES,47,Theodore Marvin,11000.0
1.68,Analista de Dados,PA,28,Lavina Flatley,4800.0
1.67,Cientista de Dados,ES,51,Mika Labadie,11600.0
1.65,Cientista de Dados,PA,49,Logan Hahn,9500.0
1.79,Head,PR,36,Shantae Borer,24300.0
1.76,Gerente,PA,47,Shena Goodwin,27900.0
1.74,Head,ES,25,Kara Mertz,19000.0
1.64,Cientista de Dados,PA,21,Cary Conroy,3800.0
1.63,Estagiário,BA,33,Numbers Jakubowski,2700.0
1.65,Estagiário,ES,48,Kyra Torp,15900.0
1.7,Analista de Dados,SP,23,Arcelia Waelchi,3100.0
1.83,Head,SP,39,Jillian Gusikowski,21200.0
1.77,Estagiário,RJ,21,Yong Hudson,1700.0
1.65,Analista de Dados,RJ,19,Melanie Willms,3000.0
1.69,Cientista de Dados,PA,50,Danika Lowe,15400.0
1.66,Analista de Dados,RJ,46,Luke Daniel,20300.0
1.65,Gerente,PA,21,Nathanial Huels,11900.0
1.64,Cientista de Dados,RJ,51,Young McLaughlin,25400.0
1.64,Cientista de Dados,SP,48,Reed Dach,11200.0
1.74,Analista de Dados,ES,29,Brendan Schamberger,5200.0
1.74,Analista de Dados,SP,27,Nolan Krajcik,4200.0
1.64,Analista de Dados,PR,34,Evette Fahey,6900.0
1.69,Cientista de Dados,ES,32,Alisia Pfeffer,5800.0
1.68,Estagiário,SP,42,Forest Schultz,5200.0
1.65,Analista de Dados,RJ,43,Homer Lueilwitz,9700.0
1.66,Head,BA,40,Shawn Quigley,33600.0
1.82,Estagiário,PR,45,Darell Langosh,12000.0
1.71,Cientista de Dados,SP,18,Damon Kuvalis,4800.0
1.74,Analista de Dados,BA,53,Sari Spencer,19600.0
1.74,Gerente,BA,33,Maynard Franecki,17200.0
1.74,Gerente,ES,42,Belinda Schuppe,24200.0
1.64,Head,RJ,37,Lon Leannon,30000.0
1.63,Analista de Dados,ES,25,Joel Kulas,4100.0
1.74,Analista de Dados,PR,50,Walker Upton,25400.0
1.71,Estagiário,ES,51,Rosalva Heathcote,20500.0
1.73,Cientista de Dados,PA,56,Lennie Nienow,27100.0
1.62,Analista de Dados,ES,53,Lillia Waters,23500.0
1.72,Analista de Dados,ES,47,Dane Leuschke,24300.0
1.63,Analista de Dados,ES,43,Joann Casper,7000.0
1.76,Head,PR,41,Cassandra Kshlerin,32700.0
1.69,Analista de Dados,RJ,33,Kelly Schinner,8900.0
1.8,Analista de Dados,BA,33,Lionel Leannon,8100.0
1.81,Analista de Dados,PA,51,Elden Jacobi,19200.0
1.62,Analista de Dados,RJ,38,Patrice Lesch,13200.0
1.76,Analista de Dados,BA,50,Fabian Koepp,29100.0
1.7,Cientista de Dados,SP,23,Christene Quigley,4000.0
1.69,Cientista de Dados,RJ,31,Shantay Ebert,6500.0
1.85,Cientista de Dados,ES,24,Jame Pouros,4100.0
1.7,Estagiário,PA,58,Dario Macejkovic,39100.0
1.68,Gerente,RJ,55,Philomena Kihn,35800.0
1.8,Gerente,BA,45,Terence West,25300.0
1.78,Analista de Dados,BA,41,Pat McCullough,15800.0
1.77,Cientista de Dados,BA,57,Daina Fritsch,19200.0
1.78,Cientista de Dados,PR,27,Johnathon Spinka,4400.0
1.66,Gerente,PA,31,Ferne McLaughlin,14200.0
1.59,Analista de Dados,PA,31,Noah Davis,5200.0
1.66,Gerente,PA,36,Jewel Gislason,15800.0
1.72,Gerente,BA,42,Israel Ernser,21100.0
1.76,Cientista de Dados,RJ,22,Denver Becker,3800.0
1.65,Analista de Dados,BA,41,Corrinne Bins,5900.0
1.67,Cientista de Dados,BA,26,Tom Pagac,5700.0
1.68,Analista de Dados,BA,36,Cristopher Carroll,5800.0
1.74,Cientista de Dados,SP,47,Kandice Lakin,14700.0
1.62,Head,SP,29,Mozella Blick,23400.0
1.62,Gerente,SP,28,Ethelyn Huel,11200.0
1.76,Analista de Dados,SP,29,Tommie Stroman,5000.0
1.69,Estagiário,PR,37,Rusty Orn,7300.0
1.81,Head,PA,51,James Boyle,39200.0
1.78,Analista de Dados,ES,23,Terri Daniel,3400.0
1.76,Cientista de Dados,PA,25,Avery Marvin,5000.0
1.7,Analista de Dados,SP,36,Shu Ullrich,6800.0
1.63,Cientista de Dados,PA,54,Mindi Hackett,25200.0
1.76,Cientista de Dados,ES,54,Mohammed Beer,25100.0
1.64,Cientista de Dados,ES,19,Savanna Abshire,4400.0
1.64,Cientista de Dados,SP,26,Mertie Larkin,6400.0
1.77,Cientista de Dados,SP,40,Daisey Cronin,11900.0
1.63,Cientista de Dados,RJ,34,Kent Conroy,10500.0
1.63,Analista de Dados,SP,25,Josue Weimann,4200.0
1.67,Estagiário,BA,45,Charla Johns,16400.0
1.64,Cientista de Dados,PR,34,Kristian Gaylord,9600.0
1.69,Analista de Dados,RJ,33,Ramiro MacGyver,8500.0
1.6,Head,ES,38,Leisha Schaefer,26200.0
1.64,Cientista de Dados,BA,52,Hipolito Kohler,16600.0
1.77,Analista de Dados,RJ,24,Clay Kuhlman,5000.0
1.72,Gerente,ES,57,Zachery Effertz,19800.0
1.77,Analista de Dados,PR,31,Jarrett Paucek,7600.0
1.65,Cientista de Dados,SP,21,Breanna Gerlach,3800.0
1.7,Gerente,BA,46,Adan Schinner,28500.0
1.63,Cientista de Dados,PA,35,Dorene Zemlak,5500.0
1.76,Gerente,RJ,54,Merrill Durgan,25500.0
1.8,Analista de Dados,PR,38,Andrea Hoeger,10500.0
1.64,Cientista de Dados,ES,27,Linette Zemlak,4400.0
1.69,Analista de Dados,PA,53,Homer Ratke,12300.0
1.79,Cientista de Dados,SP,45,Enid Graham,21400.0
1.65,Cientista de Dados,ES,48,Simone Hills,14400.0
1.66,Analista de Dados,SP,23,Adaline McKenzie,3900.0
1.64,Cientista de Dados,BA,42,Napoleon Langworth,9300.0
1.74,Analista de Dados,PR,26,Sanford Littel,3900.0
1.69,Gerente,SP,34,Yulanda Barton,14300.0
1.71,Cientista de Dados,PA,23,Bethel Jacobson,4000.0
1.8,Analista de Dados,BA,32,Samual Jast,4700.0
1.63,Cientista de Dados,RJ,39,Lemuel Jones,8200.0
1.6,Cientista de Dados,PR,49,Mckinley Rempel,17000.0
1.8,Analista de Dados,ES,46,Richard Corkery,13300.0
1.8,Cientista de Dados,PA,44,Luvenia Treutel,11500.0
1.63,Gerente,BA,39,Craig Aufderhar,22100.0
1.81,Head,PA,57,Cecil Crona,50600.0
1.74,Cientista de Dados,ES,26,Shayne Hettinger,5000.0
1.64,Head,RJ,49,Frida Thompson,34300.0
1.58,Cientista de Dados,BA,32,Athena Crist,5600.0
1.79,Head,PR,46,Leonard Spencer,34500.0
1.77,Analista de Dados,ES,37,Lyndia Anderson,8400.0
1.68,Gerente,PA,50,Cheree Harris,18600.0
1.77,Gerente,ES,39,Yasuko Rohan,19100.0
1.72,Cientista de Dados,RJ,55,Chance Schowalter,15300.0
1.61,Cientista de Dados,RJ,48,Sherie Jaskolski,22400.0
1.69,Analista de Dados,ES,32,Brent Kuhn,4700.0
1.76,Cientista de Dados,RJ,30,Jasmin Parisian,5600.0
1.7,Cientista de Dados,RJ,21,Ismael Nienow,4200.0
1.63,Estagiário,ES,51,Jimmie Shields,7500.0
1.82,Estagiário,BA,49,Erik Heidenreich,25000.0
1.8,Analista de Dados,PA,40,Carin Hane,14600.0
1.75,Cientista de Dados,RJ,53,Lazaro Rosenbaum,12800.0
1.64,Analista de Dados,RJ,54,Maud Braun,13200.0
1.66,Head,PR,26,Annetta Howell,18800.0
1.65,Cientista de Dados,PR,21,Alvin Kuhn,4100.0
1.76,Cientista de Dados,RJ,43,Dan Brekke,14100.0
1.59,Analista de Dados,RJ,46,Benny Treutel,8600.0
1.67,Estagiário,ES,31,Nila Padberg,2700.0
1.77,Analista de Dados,SP,40,Norman Stoltenberg,8100.0
1.61,Estagiário,ES,19,Lori Considine,1500.0
1.75,Analista de Dados,ES,57,Riley Hyatt,18600.0
1.73,Cientista de Dados,BA,35,Albina Monahan,10000.0
1.69,Estagiário,RJ,58,Ruth Hammes,35100.0
1.65,Gerente,PA,42,Kasey Mayer,20500.0
1.63,Gerente,PR,53,Bao Hettinger,24700.0
1.66,Analista de Dados,ES,53,Natasha Breitenberg,29600.0
1.63,Gerente,PR,46,Willia Barton,26700.0
1.7,Analista de Dados,RJ,23,Henry Mante,3700.0
1.8,Cientista de Dados,PA,56,Kacey Konopelski,13800.0
1.65,Analista de Dados,RJ,38,Gianna Gorczany,7400.0
1.71,Analista de Dados,PR,40,Judson Will,5700.0
1.67,Analista de Dados,ES,43,Everette Nikolaus,14000.0
1.81,Gerente,PA,48,Brain Graham,22000.0
1.76,Cientista de Dados,SP,55,Brett Kihn,16500.0
1.65,Cientista de Dados,PA,38,Simon Stroman,7700.0
1.82,Gerente,BA,23,Mina Thompson,12900.0
1.75,Analista de Dados,PA,47,Zack Gutkowski,22900.0
1.64,Gerente,PR,23,Piedad Armstrong,11600.0
1.64,Analista de Dados,PR,35,Charis Thiel,5400.0
1.77,Gerente,PR,21,Miguel Mosciski,10300.0
1.68,Head,SP,49,Freddy Rutherford,29400.0
1.64,Analista de Dados,ES,56,Abby Anderson,11300.0
1.69,Analista de Dados,BA,58,Neville Wyman,29800.0
1.78,Cientista de Dados,PR,45,German Ullrich,18900.0
1.75,Cientista de Dados,RJ,37,Rashad Keeling,11500.0
1.79,Analista de Dados,BA,28,Wesley Goldner,4000.0
1.6,Gerente,PA,56,Hollis Kris,32600.0
1.62,Analista de Dados,BA,33,Trinidad Rippin,8200.0
1.79,Gerente,PA,22,Trinidad Baumbach,11100.0
1.68,Estagiário,ES,36,Emery Rau,5600.0
1.77,Estagiário,RJ,58,Summer Wilderman,21500.0
1.82,Head,RJ,28,Joesph Renner,24200.0
1.67,Analista de Dados,BA,38,Tonja Hermann,9800.0
1.65,Gerente,ES,34,Jonathan Conroy,13700.0
1.62,Estagiário,SP,30,Jackson Marquardt,2800.0
1.68,Gerente,PR,56,Kiyoko Kunze,36800.0
1.73,Cientista de Dados,PR,42,Grover Auer,18000.0
1.7,Cientista de Dados,ES,53,Nicki Johns,12600.0
1.65,Cientista de Dados,BA,33,Carlena Hermiston,6300.0
1.79,Gerente,BA,35,Rocco Bosco,11700.0
1.63,Head,PR,30,Lavenia Dickinson,21800.0
1.74,Head,PR,44,Micheline Will,29000.0
1.65,Estagiário,RJ,36,Cleveland Ratke,8800.0
1.69,Gerente,PA,40,Warner Sawayn,19800.0
1.71,Cientista de Dados,PR,47,Evon Wilderman,13800.0
1.65,Head,SP,51,Glennis Fahey,46900.0
1.61,Analista de Dados,PR,51,Tanesha Gorczany,24600.0
1.63,Cientista de Dados,RJ,24,Ilse Greenfelder,4300.0
1.68,Cientista de Dados,BA,19,Cora Green,3100.0
1.64,Estagiário,RJ,49,Genoveva Kub,25500.0
1.65,Cientista de Dados,BA,47,Coletta Volkman,14500.0
1.62,Estagiário,PR,48,Delbert Prosacco,16900.0
1.7,Estagiário,PA,19,Cyril Thiel,1500.0
1.73,Gerente,PR,31,Winona Dibbert,10800.0
1.71,Estagiário,PR,33,Sandi Armstrong,4500.0
1.76,Gerente,PR,41,Thomas Ernser,20500.0
1.65,Gerente,PA,35,Francis Gleason,18500.0
1.69,Analista de Dados,PA,25,Junior Dickens,3500.0
1.68,Cientista de Dados,RJ,54,Towanda Monahan,22700.0
1.69,Cientista de Dados,SP,20,Annice Lind,4500.0
1.65,Analista de Dados,PR,50,Elwanda Stiedemann,11600.0
1.71,Cientista de Dados,SP,50,Calista Zemlak,21900.0
1.75,Gerente,RJ,49,Clayton Zulauf,16200.0
1.77,Gerente,PR,39,Edward Gleichner,13700.0
1.68,Analista de Dados,RJ,19,Sheree Bode,3300.0
1.67,Analista de Dados,PA,27,Theron Rau,4700.0
1.63,Estagiário,ES,57,Oscar Trantow,35700.0
1.66,Analista de Dados,PR,26,Clorinda Huels,5200.0
1.71,Analista de Dados,ES,23,Ivonne McLaughlin,4000.0
1.64,Gerente,ES,56,Ricky Skiles,35000.0
1.71,Cientista de Dados,RJ,48,Rosalie Pouros,17200.0
1.69,Cientista de Dados,ES,30,Errol Keeling,6500.0
1.64,Gerente,SP,21,Eugene Durgan,10000.0
1.66,Estagiário,BA,41,Casey Carter,10200.0
1.76,Cientista de Dados,ES,29,Kitty Dibbert,6900.0
1.66,Cientista de Dados,PR,50,Ailene Reilly,24200.0
1.7,Cientista de Dados,RJ,35,Santo Koepp,6700.0
1.67,Cientista de Dados,PR,25,Leonel Schulist,4100.0
1.78,Cientista de Dados,PA,32,Vasiliki Terry,8500.0
1.66,Analista de Dados,PR,21,Edgardo Kunde,3400.0
1.66,Gerente,ES,39,Josef Kutch,19800.0
1.7,Cientista de Dados,PA,35,Nakisha Okuneva,8100.0
1.7,Cientista de Dados,PR,22,Carita Hintz,4200.0
1.79,Analista de Dados,SP,25,Marylin Heathcote,4100.0
1.71,Cientista de Dados,BA,36,Emily O'Keefe,8400.0
1.66,Estagiário,ES,37,Zofia Osinski,3700.0
1.76,Cientista de Dados,BA,52,Dan Sporer,31100.0
1.6,Head,PA,50,Iola Sanford,41300.0
1.7,Gerente,SP,54,Abel Harber,21700.0
1.74,Analista de Dados,ES,43,Erich Upton,11100.0
1.68,Analista de Dados,SP,47,Les Nikolaus,24600.0
1.64,Head,ES,58,Booker Hills,35700.0
1.82,Cientista de Dados,ES,25,Isobel Runolfsson,5500.0
1.61,Gerente,SP,46,Tran Johnston,29900.0
1.75,Head,BA,36,Will Mills,27200.0
1.73,Cientista de Dados,ES,36,Jackelyn Stokes,9900.0
1.73,Head,PR,46,Jacque Bednar,22100.0
1.7,Analista de Dados,PA,32,Lonnie Kessler,8400.0
1.64,Gerente,BA,45,Vernice O'Conner,19200.0
1.69,Cientista de Dados,PA,23,Magnolia Hansen,5100.0
1.67,Gerente,BA,24,Lucila Cormier,12000.0
1.64,Analista de Dados,RJ,18,Damien Effertz,3200.0
1.67,Analista de Dados,PA,36,Malik Prosacco,9200.0
1.63,Cientista de Dados,SP,52,Erlinda Daniel,9800.0
1.71,Estagiário,PA,24,Chong Muller,2100.0
1.64,Gerente,RJ,33,Alan Schmidt,11700.0
1.76,Analista de Dados,PR,58,Laronda Barrows,35400.0
1.72,Analista de Dados,PR,53,Teddy O'Reilly,33700.0
1.74,Cientista de Dados,PR,26,Keila Will,5000.0
1.73,Cientista de Dados,SP,31,Catherina Reichel,7400.0
1.67,Cientista de Dados,SP,53,Demarcus Smitham,22700.0
1.72,Gerente,PR,53,Virgil Parisian,41800.0
1.65,Cientista de Dados,PA,42,Dustin Walker,11900.0
1.64,Analista de Dados,BA,34,Rickey MacGyver,5900.0
1.65,Analista de Dados,PR,23,Samella Schmitt,3600.0
1.65,Gerente,PR,44,Jerrold Rath,24800.0
1.63,Analista de Dados,PR,20,Elmira Prohaska,3600.0
1.69,Gerente,ES,40,Lilla Barton,23000.0
1.64,Cientista de Dados,BA,48,Yuri O'Connell,8900.0
1.73,Head,ES,31,Petrina Koelpin,24500.0
1.77,Head,SP,28,Levi Goyette,18800.0
1.73,Analista de Dados,SP,23,Amos Crist,3700.0
1.74,Cientista de Dados,BA,23,Devin Hayes,4400.0
1.76,Analista de Dados,PR,34,Isaac Nienow,5800.0
1.63,Analista de Dados,RJ,18,Clifton Dicki,3400.0
1.66,Analista de Dados,PR,36,Peggy Hyatt,7000.0
1.71,Estagiário,PR,22,Eugene Jacobson,1900.0
1.6,Gerente,PR,55,Quentin Willms,30400.0
1.67,Cientista de Dados,PR,38,Leon Shields,13000.0
1.66,Gerente,SP,33,Arlette Lang,12500.0
1.7,Cientista de Dados,RJ,22,Winford Durgan,4000.0
1.72,Cientista de Dados,PR,32,Dee Heathcote,5600.0
1.66,Gerente,ES,26,Stacy Willms,12500.0
1.66,Head,BA,57,Eloise Kulas,31900.0
1.72,Cientista de Dados,BA,44,Malcolm MacGyver,7100.0
1.75,Cientista de Dados,ES,45,Laura Quitzon,9300.0
1.65,Analista de Dados,BA,55,Kellee Roob,17100.0
1.63,Gerente,BA,56,Sun Funk,44200.0
1.71,Cientista de Dados,BA,35,Willian O'Hara,7900.0
1.75,Gerente,BA,52,Tyesha Hackett,21000.0
1.81,Head,RJ,54,Catalina Rolfson,36800.0
1.74,Head,RJ,18,Courtney Blick,20600.0
1.62,Analista de Dados,PA,43,Juan Crona,11000.0
1.77,Gerente,PR,44,Reginald Veum,17100.0
1.63,Estagiário,ES,25,Waldo Monahan,1800.0
1.74,Estagiário,SP,20,Suzanne Rice,1500.0
1.8,Cientista de Dados,ES,32,Olimpia Boehm,7900.0
1.6,Analista de Dados,RJ,19,Allie Dickinson,3200.0
1.62,Analista de Dados,SP,47,Herman Hammes,24100.0
1.69,Cientista de Dados,ES,40,Bebe Murray,7700.0
1.67,Estagiário,SP,46,Milissa Moore,8600.0
1.64,Analista de Dados,SP,24,Mia Beahan,4000.0
1.78,Analista de Dados,BA,40,Malvina Lueilwitz,15200.0
1.7,Cientista de Dados,BA,19,Ashley Thompson,4000.0
1.79,Head,PR,24,Mac Ziemann,21000.0
1.69,Analista de Dados,SP,40,Mason Lehner,5900.0
1.65,Gerente,PA,51,Monet Cormier,34700.0
1.64,Head,PR,26,Timmy Johnson,21500.0
1.66,Gerente,PR,40,Barrett Weimann,16700.0
1.75,Cientista de Dados,RJ,29,Eloise McGlynn,4600.0
1.6,Cientista de Dados,RJ,37,Alfonso Schoen,11900.0
1.65,Cientista de Dados,SP,47,Ron Zboncak,10400.0
1.78,Analista de Dados,BA,22,Elisa Gerhold,3800.0
1.78,Cientista de Dados,BA,26,Quincy Rempel,6000.0
1.69,Gerente,SP,39,Temeka Schultz,15400.0
1.71,Analista de Dados,PA,28,Oliver Crona,5900.0
1.64,Gerente,PR,45,Francina Auer,23900.0
1.66,Gerente,SP,27,Bettye Crooks,12900.0
1.73,Estagiário,PR,49,Juliann Spinka,10600.0
1.63,Gerente,PR,21,Delmar McClure,11100.0
1.64,Cientista de Dados,PA,35,Issac Gleason,11600.0
1.68,Head,SP,33,Luciana Rempel,21300.0
1.7,Analista de Dados,SP,20,Antoine Armstrong,3800.0
1.65,Gerente,SP,54,Herminia Wolf,39500.0
1.63,Analista de Dados,PA,55,Sam Koelpin,15000.0
1.65,Estagiário,ES,46,Junko Turcotte,19100.0
1.66,Cientista de Dados,PR,42,Georgina Murazik,12400.0
1.82,Estagiário,PR,52,Monroe Huel,21200.0
1.61,Gerente,BA,50,Erasmo Rodriguez,25400.0
1.65,Estagiário,ES,41,Bunny Nikolaus,5200.0
1.73,Estagiário,RJ,23,Rochelle Dickinson,2000.0
1.72,Gerente,RJ,25,Dexter Schulist,12600.0
1.63,Cientista de Dados,BA,41,Kenyatta Romaguera,16500.0
1.76,Analista de Dados,PA,37,Jenny Baumbach,10600.0
1.76,Analista de Dados,BA,58,Donte Rippin,32600.0
1.73,Analista de Dados,PR,29,Nannie Shanahan,6900.0
1.76,Analista de Dados,PA,38,Lenard Feil,6600.0
1.66,Cientista de Dados,BA,28,Cindy Roob,4000.0
1.72,Head,PA,48,Roy Moore,26000.0
1.68,Head,SP,25,Renato Morar,20800.0
1.66,Analista de Dados,ES,23,Adan Leffler,4100.0
1.64,Analista de Dados,ES,23,Jefferson Kautzer,4300.0
1.84,Analista de Dados,SP,49,Hugo Jacobson,20000.0
1.75,Analista de Dados,PR,21,Cammie Halvorson,3000.0
1.72,Head,SP,55,Leandro Hane,44700.0
1.66,Cientista de Dados,SP,52,Diego Beahan,23900.0
1.65,Gerente,BA,35,Adina Gleichner,18400.0
1.7,Analista de Dados,SP,34,Louisa Hilpert,9200.0
1.62,Analista de Dados,SP,47,Isaac Purdy,9800.0
1.65,Analista de Dados,PR,35,Seth Rutherford,5000.0
1.77,Cientista de Dados,PR,20,Romana Gutmann,4400.0
1.81,Head,PR,18,Kerry Legros,18000.0
1.63,Analista de Dados,ES,47,Kiara McKenzie,14600.0
1.8,Estagiário,ES,55,Thomasine Schaefer,9000.0
1.61,Cientista de Dados,RJ,50,Craig Mueller,11000.0
1.72,Cientista de Dados,ES,45,Randal Lynch,13100.0
1.71,Analista de Dados,ES,25,Gavin Tromp,4100.0
1.74,Analista de Dados,PA,21,Teddy Ernser,4000.0
1.68,Analista de Dados,RJ,38,Morgan Schoen,6700.0
1.79,Gerente,PR,23,Shayne Lemke,10400.0
1.61,Cientista de Dados,BA,48,Tobi Swaniawski,17900.0
1.66,Analista de Dados,SP,33,Mickie Aufderhar,8200.0
1.64,Cientista de Dados,PR,48,Lennie Abshire,11800.0
1.77,Head,BA,35,Herman Langworth,25600.0
1.7,Gerente,ES,23,Marcellus Huels,12300.0
1.83,Analista de Dados,SP,42,Jimmie Jaskolski,8000.0
1.63,Cientista de Dados,PR,33,Walter Botsford,9400.0
1.77,Cientista de Dados,SP,40,Justin Nader,11300.0
1.71,Gerente,PA,18,Kendall Schroeder,11600.0
1.77,Analista de Dados,RJ,24,Elfriede Medhurst,4200.0
1.75,Gerente,RJ,20,Laticia Gaylord,9300.0
1.69,Cientista de Dados,PR,23,Mallie Aufderhar,5200.0
1.66,Analista de Dados,PR,29,Otto Veum,5400.0
1.8,Cientista de Dados,BA,21,Darrel Connelly,4000.0
1.66,Analista de Dados,BA,40,Edgardo Reynolds,11700.0
1.72,Head,PR,42,Gail Barrows,26600.0
1.74,Analista de Dados,BA,26,Larry Cole,3800.0
1.66,Head,PA,52,Francesco Aufderhar,39100.0
1.78,Head,RJ,25,Andres Treutel,22600.0
1.66,Cientista de Dados,PA,27,Leonardo Labadie,4500.0
1.68,Gerente,BA,32,Jesica Simonis,16100.0
1.66,Cientista de Dados,RJ,50,Benjamin Botsford,16400.0
1.72,Gerente,SP,28,Vergie Robel,13300.0
1.62,Gerente,SP,43,Gregoria Kling,13300.0
1.63,Gerente,BA,23,Renita Heller,11000.0
1.77,Analista de Dados,SP,29,Lajuana Cummerata,6400.0
1.67,Cientista de Dados,RJ,20,Arlena Wyman,4800.0
1.75,Analista de Dados,PR,33,Kimberli Bogisich,5100.0
1.69,Cientista de Dados,RJ,37,Maranda McGlynn,10300.0
1.69,Analista de Dados,BA,52,Leo Quitzon,21900.0
1.64,Analista de Dados,PA,35,Casey Sawayn,5600.0
1.83,Gerente,SP,25,Rudolf Lindgren,12100.0
1.66,Analista de Dados,PR,27,Keenan Koss,3900.0
1.63,Analista de Dados,BA,26,Mckinley Kunze,4800.0
1.64,Estagiário,PA,29,Raeann Wuckert,4200.0
1.76,Estagiário,ES,18,Rufina Zulauf,1500.0
1.63,Cientista de Dados,PR,51,Miguelina Heaney,17900.0
1.76,Head,BA,55,Suk Schulist,35600.0
1.75,Cientista de Dados,BA,26,Lane Mohr,4300.0
1.76,Gerente,ES,41,Alexandra Dicki,20400.0
1.63,Gerente,BA,29,Rey Kling,12300.0
1.62,Head,ES,54,Clayton Mosciski,52900.0
1.68,Cientista de Dados,ES,31,Hobert Christiansen,6800.0
